Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
17.543111085891724,134.7169406153256,13.668221467711346,-21.293370339875995,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.65815405495917,48.85655327101401,-104.6952227464037,-2.3308765615524414,-1.5505243540000528,-0.0028890362617428095,5337.493298175418,4538.748303375417,5066.66668,11093.229388022995,35305.785706623225,17086.999190755007,35299.75866817315,9400.548691392656,5942.129972875119,5982.191908867977,5992.642737424281,5982.191908867977,5992.642737424281,2835.214733723676,2957.6117735794173,2835.214733723676,2957.6117735794173,14237.47541568188
17.550092935562134,134.71550406753983,13.663091298805238,-21.301333438017963,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.67629346368915,48.84444538664992,-104.69524533693355,-2.320333642167734,-1.554010870093347,-0.0029107072311819198,5341.026637527122,4534.113173403183,5066.66668,11093.82172624451,35307.483373600895,17086.01521068533,35301.48547484391,9265.68398188204,5973.4114479522195,5980.694968239193,5991.324807683536,5980.694968239193,5991.324807683536,2833.9755785512907,2956.889180075837,2833.9755785512907,2956.889180075837,14232.713611073274
17.556076526641846,134.71396617815836,13.657554102581017,-21.309870299848583,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.69573845061755,48.83137689602695,-104.69526984063215,-2.309518089029816,-1.5575043881855561,-0.002915226161706422,5342.91088278996,4530.96659576709,5066.66668,11094.449153447556,35309.328606063085,17084.947545638806,35303.35275150047,9119.314041664235,6006.898292944989,5979.017700594563,5989.7821513673825,5979.017700594563,5989.7821513673825,2831.6800034564117,2956.0281768155924,2831.6800034564117,2956.0281768155924,14227.589951115631
17.56305742263794,134.71243745312765,13.652004827593991,-21.31836895947125,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.71509494018149,48.81827988643958,-104.69529432121574,-2.29926345409112,-1.5607890503412276,-0.0029167227119614677,5346.139298993985,4527.515870244647,5066.66668,11095.066519822747,35311.17365053529,17083.882212471435,35305.21803830833,8971.842473482528,6040.137217088162,5977.2291650339685,5988.041649762252,5977.2291650339685,5988.041649762252,2830.178984227673,2955.4309313485282,2830.178984227673,2955.4309313485282,14222.468026467124
17.569042205810547,134.71091759450943,13.64644424908117,-21.32683150133836,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.73436765825286,48.805156192115064,-104.69531877244202,-2.2895728184841313,-1.5638755416795265,-0.002900970574866462,5348.558781264055,4525.3269939330185,5066.66668,11095.673892143473,35313.016813320355,17082.819387086325,35307.080235762245,8823.343263240358,6073.0867988926575,5975.241794751311,5986.17695677311,5975.241794751311,5986.17695677311,2829.2882902679285,2954.8054339512064,2829.2882902679285,2954.8054339512064,14217.334537284707
17.57602334022522,134.70951394895033,13.641271284558739,-21.334659061669207,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.75219289230745,48.792947284756046,-104.69534134601447,-2.2810812999868517,-1.566586353232944,-0.002887152153268418,5351.149705355722,4523.084696246141,5066.66668,11096.230227638935,35314.71819186713,17081.838798502606,35308.800707109316,8684.596468521424,6103.386867561653,5973.2333216767365,5984.334222432096,5973.2333216767365,5984.334222432096,2828.4464624394905,2954.45072932121,2828.4464624394905,2954.45072932121,14212.55133550974
17.58200716972351,134.70801027599393,13.635690658834681,-21.343057856994985,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.77131747132954,48.779776204239674,-104.69536547849293,-2.2724844274658387,-1.569363099913529,-0.002857952635328364,5353.800901133074,4521.40168855695,5066.66668,11096.821795408647,35316.53551642359,17080.791745207145,35310.64063202172,8534.32802501439,6135.658374353675,5971.099773347413,5982.303694092208,5971.099773347413,5982.303694092208,2827.5336630313705,2954.034415584094,2827.5336630313705,2954.034415584094,14207.364854595382
17.5889892578125,134.7066211176487,13.63050004307672,-21.350829855080953,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-704.0,-81.789013387686,48.76752555380969,-104.69538767696788,-2.2650117389933646,-1.5718081968990734,-0.0028327505223703794,5356.250735856227,4519.747992836674,5066.66668,11097.364851172166,35318.20609378889,17079.82880357258,35312.334431586256,8394.06675667717,6165.2573486042,5969.103513530791,5980.390002729378,5969.103513530791,5980.390002729378,2827.216808484871,2953.815753476951,2827.216808484871,2953.815753476951,14202.512545189324
17.594972610473633,134.70513245715455,13.624901346562027,-21.359172735008507,700.0,-553.0,-526.0,319.0,423.0,423.0,409.0,100.0,-704.0,-81.80800760043446,48.75431171226517,-104.69541130863452,-2.257514894258485,-1.574326094778568,-0.002793382499215084,5358.897387723799,4518.513036274364,5066.66668,11097.943555761596,35319.982066487595,17078.804891437834,35314.13864022512,8242.20999672014,6196.787689015577,5966.935611671381,5978.346968450405,5966.935611671381,5978.346968450405,2826.819015161432,2953.5505181492485,2826.819015161432,2953.5505181492485,14197.245160470511
17.601953506469727,134.70375669310653,13.619694744205445,-21.366896462264144,700.0,-553.0,-526.0,319.0,426.0,426.0,412.0,100.0,-712.0,-81.82559074671511,48.74202321043516,-104.69543296287034,-2.2510662855796757,-1.5765537294109688,-0.002758536870827068,5361.411596280839,4517.248143102199,5066.66668,11098.475832650387,35321.6075664086,17077.866849904334,35315.79336889574,8100.499302276163,6225.722297281012,5964.983834829579,5976.471979680013,5964.983834829579,5976.471979680013,2826.496674184066,2953.4407067708726,2826.496674184066,2953.4407067708726,14192.307612157982
17.607938051223755,134.70228187483465,13.614079618717257,-21.375191300817047,700.0,-553.0,-526.0,319.0,426.0,426.0,412.0,100.0,-712.0,-81.84447245910981,48.72877044742365,-104.69545594323733,-2.244674966031509,-1.5788505871209522,-0.0027116554679053233,5363.905845869091,4516.315188960187,5066.66668,11099.04388210225,35323.329812379074,17076.872264118545,35317.550532996305,7947.173899571359,6256.4994639880515,5962.96009648011,5974.517638528402,5962.96009648011,5974.517638528402,2826.279153175291,2953.2926037863986,2826.279153175291,2953.2926037863986,14186.935939055367
17.613922595977783,134.7009184212166,13.608858438356103,-21.38287408712964,700.0,-553.0,-526.0,319.0,426.0,426.0,412.0,100.0,-712.0,-81.861959464418,48.71644738682697,-104.69547692411356,-2.239255010335203,-1.580890996556321,-0.002669470999035677,5366.524767545063,4515.184643948513,5066.66668,11099.567097779596,35324.89978403684,17075.96453924312,35319.15649286764,7804.148581162823,6284.733940758051,5961.138420939924,5972.745516653001,5961.138420939924,5972.745516653001,2826.2882525552996,2953.272020484572,2826.2882525552996,2953.272020484572,14181.896409610239
17.620903968811035,134.69945628674577,13.603228309926706,-21.39112879638136,700.0,-555.0,-529.0,322.0,426.0,426.0,412.0,100.0,-728.0,-81.88074662225182,48.70315903829054,-104.69549914067692,-2.2339735492575845,-1.5829889281718617,-0.0026166351561101486,5368.41531370336,4514.6382392225605,5066.66668,11100.125858153864,35326.55938507148,17075.003917184593,35320.857887026505,7649.508912478475,6314.708731787268,5959.058932007545,5970.783126330302,5959.058932007545,5970.783126330302,2827.561083477122,2954.4601983162565,2827.561083477122,2954.4601983162565,14176.392548163427
17.626887559890747,134.6981040145962,13.597993689019146,-21.398777993505455,700.0,-555.0,-529.0,322.0,426.0,426.0,412.0,100.0,-728.0,-81.89815417833898,48.69080406948588,-104.69551918823134,-2.2295847387369254,-1.5849753429927282,-0.0025135810688082473,5367.868376527949,4516.969177010234,5066.66668,11100.642943772933,35328.04854034733,17074.142301018477,35322.39533599555,7505.31017210262,6342.198508308193,5957.636588640936,5969.204371528934,5957.636588640936,5969.204371528934,2829.7953425187125,2955.531230845421,2829.7953425187125,2955.531230845421,14171.088766333976
17.633868932724,134.69665316549177,13.592348918482159,-21.40700046908567,700.0,-555.0,-529.0,322.0,428.0,428.0,414.0,100.0,-756.0,-81.91686476756895,48.677480839959244,-104.69553979921531,-2.2254132213246085,-1.5872274088510465,-0.002401959526754418,5369.607867023616,4518.38847278985,5066.66668,11101.203562209863,35329.56924582331,17073.259686838253,35323.984543680504,7349.43879230493,6371.387270599122,5956.023602157243,5967.646324260894,5956.023602157243,5967.646324260894,2832.662535990897,2956.7228210971607,2832.662535990897,2956.7228210971607,14165.221430080683
17.640850067138672,134.69520768191683,13.58669614951664,-21.415209349866537,700.0,-555.0,-529.0,322.0,428.0,428.0,414.0,100.0,-756.0,-81.9355427369629,48.66413853610491,-104.6955595370376,-2.221818223939494,-1.589527701638375,-0.0022919844313111595,5369.842118288384,4519.940207587842,5066.66668,11101.76804414194,35331.01754293115,17072.41441766454,35325.51062243425,7193.036396588368,6400.5410737618895,5954.730627943454,5966.393374273779,5954.730627943454,5966.393374273779,2833.943057961319,2957.662658818552,2833.943057961319,2957.662658818552,14159.185684682174
17.6468346118927,134.6937672256925,13.581035162034654,-21.423406776237908,700.0,-555.0,-529.0,322.0,428.0,428.0,414.0,100.0,-756.0,-81.95419294481874,48.65077661445435,-104.69557833713309,-2.218805215892538,-1.591881957122459,-0.0021886131314327478,5371.22153124481,4520.534106893194,5066.66668,11102.336709076118,35332.38888883974,17071.610109658253,35326.96907954429,7036.151564938681,6432.403002029103,5953.867500323078,5965.353478851392,5953.867500323078,5965.353478851392,2835.1804860023194,2958.583315831251,2835.1804860023194,2958.583315831251,14152.990753257305
17.653815746307373,134.6923314951968,13.575365851727344,-21.431594931017276,700.0,-553.0,-526.0,319.0,434.0,434.0,419.0,100.0,-788.0,-81.9728203285799,48.63739483962438,-104.69559627154072,-2.21638554861117,-1.5942601354281023,-0.0020813891380382405,5372.650433209437,4521.089283843626,5066.66668,11102.908301295636,35333.68970029631,17070.843432537666,35328.36318272466,6879.03390657793,6466.904616384202,5953.4413573579295,5964.627855315716,5953.4413573579295,5964.627855315716,2834.5226790013494,2957.649549392674,2834.5226790013494,2957.649549392674,14146.66771795909
17.659799337387085,134.690900242026,13.569688295181024,-21.43977604352272,700.0,-553.0,-526.0,319.0,434.0,434.0,419.0,100.0,-788.0,-81.9914299130467,48.623993395156766,-104.69561353341669,-2.2145689784144436,-1.596511278204636,-0.002045255169807831,5377.566477629278,4517.608489205151,5066.66668,11103.479794201166,35334.94198567222,17070.100141985604,35329.707801714234,6721.916553587671,6503.715427080491,5952.704635455957,5963.9155849336075,5952.704635455957,5963.9155849336075,2834.05603002698,2957.267441758067,2834.05603002698,2957.267441758067,14140.348265333214
17.666780710220337,134.68957509017682,13.564409533912443,-21.44736847420018,700.0,-553.0,-526.0,319.0,434.0,434.0,419.0,100.0,-820.0,-82.00869876296522,48.61153321166178,-104.69562940387131,-2.213428847670261,-1.5983918626568456,-0.002011299418104567,5378.904871504237,4515.72362769573,5066.66668,11104.003708937722,35336.09683572002,17069.413456141054,35330.937345019964,6576.633455754716,6539.388608262191,5952.190441018776,5963.32474263885,5952.190441018776,5963.32474263885,2831.86330741934,2956.8230158917513,2831.86330741934,2956.8230158917513,14134.426201366716
17.67276430130005,134.68815180865312,13.55871797459003,-21.455542405300445,700.0,-553.0,-526.0,319.0,434.0,434.0,419.0,100.0,-820.0,-82.02728844253143,48.5980985085544,-104.6956459997632,-2.2127839127399396,-1.6003192890320195,-0.0019476678944421585,5382.751709235151,4513.914195677313,5066.66668,11104.561543190117,35337.30118122693,17068.63518543607,35332.22334185979,6424.033440338381,6576.443216985195,5951.623429767938,5962.450568829481,5951.623429767938,5962.450568829481,2831.0171371954366,2958.349031926725,2831.0171371954366,2958.349031926725,14127.994427366046
17.679746389389038,134.6867322233014,13.553019932241586,-21.46371587053678,700.0,-553.0,-526.0,319.0,434.0,434.0,419.0,100.0,-820.0,-82.04587518583119,48.58464836325364,-104.69566215868085,-2.2127293366452365,-1.6020782306253085,-0.0018909982637440883,5384.905058580147,4512.319592784162,5066.66668,11105.112073289558,35338.47317076409,17067.594397577865,35333.47576229782,6272.9626084910105,6614.718320955872,5950.806975273854,5961.300328337742,5950.806975273854,5961.300328337742,2830.83416112434,2960.2634038431315,2830.83416112434,2960.2634038431315,14121.469313886897
17.686727046966553,134.68521496247368,13.54690821004158,-21.472475127217376,700.0,-553.0,-526.0,319.0,442.0,442.0,427.0,100.0,-855.0,-82.0657919409891,48.570221535003455,-104.6956787797107,-2.2133305797149,-1.6038586070939025,-0.0018067507505543116,5388.5286995426495,4510.950540967881,5066.66668,11105.695239289907,35339.67290732353,17065.91840222304,35334.766800471174,6111.293124147713,6658.756691079596,5949.7595288397115,5958.857478849912,5949.7595288397115,5958.857478849912,2829.965336910448,2966.8910390934793,2829.965336910448,2966.8910390934793,14114.28855098744
17.6937096118927,134.68380201558168,13.541198129386961,-21.480654636234995,700.0,-553.0,-526.0,319.0,442.0,442.0,427.0,100.0,-855.0,-82.08438847854987,48.556742580719074,-104.69569360576016,-2.2145178714633396,-1.6054059395200788,-0.0017159519124642923,5390.879143061678,4510.210937378708,5066.66668,11106.233677703869,35340.73740407753,17063.068413428096,35335.92125492949,5960.214044724825,6703.115182111405,5948.8417586782125,5955.221910186339,5948.8417586782125,5955.221910186339,2829.192910127314,2969.810426015561,2829.192910127314,2969.810426015561,14107.34100254526
17.699692726135254,134.68239177805242,13.535482785891471,-21.488840519913023,700.0,-553.0,-526.0,319.0,442.0,442.0,427.0,100.0,-855.0,-82.102997568401,48.54325094466834,-104.69570759049543,-2.2163212585939527,-1.606869704833612,-0.0016148000194232323,5393.862431082898,4509.155063196329,5066.66668,11106.767580411975,35341.733193398315,17059.220814114837,35337.015450436666,5808.47037400484,6750.691812456571,5947.869169559874,5951.145022453153,5947.869169559874,5951.145022453153,2829.107567793604,2971.36115551492,2829.107567793604,2971.36115551492,14100.283862775483
17.70667338371277,134.6810844226075,13.5301712624044,-21.49644943178528,700.0,-553.0,-526.0,319.0,442.0,442.0,427.0,100.0,-855.0,-82.12029325452123,48.530712311485566,-104.6957197658366,-2.2185624409058824,-1.608156004370314,-0.0015033827641330745,5396.2292184927755,4508.664321571994,5066.66668,11107.25941081956,35342.59113676465,17054.988084927238,35337.97256302559,5664.304254351242,6797.99422504573,5946.912480631671,5950.239061359705,5946.912480631671,5950.239061359705,2829.0055663045973,2975.1763541852947,2829.0055663045973,2975.1763541852947,14093.570372773689
17.712658166885376,134.6796784927714,13.524446669062371,-21.504654230439932,700.0,-555.0,-529.0,322.0,454.0,454.0,438.0,100.0,-870.0,-82.13894151135533,48.517198237401125,-104.69573186193269,-2.2216098544928053,-1.6094663995042318,-0.0013748499281665304,5398.993655053975,4507.984595093268,5066.66668,11107.785422432342,35343.43162054691,17049.8812446393,35338.93057454509,5505.506852078244,6852.276732020573,5945.867136336974,5950.598458841582,5945.867136336974,5950.598458841582,2828.8833542765296,2979.189738804691,2828.8833542765296,2979.189738804691,14086.082631467503
17.71963882446289,134.67837450062885,13.519127000937933,-21.512284914760755,700.0,-555.0,-529.0,322.0,454.0,454.0,438.0,100.0,-870.0,-82.15628308834839,48.504639717817845,-104.69574194916274,-2.2250467177636533,-1.6106875222337418,-0.0011896898718944085,5398.480905998027,4509.77341863373,5066.66668,11108.27160488623,35344.1137162213,17044.113969768972,35339.73673446872,5355.6187996799745,6905.388061408405,5944.99463698462,5952.036602763988,5944.99463698462,5952.036602763988,2832.4062764292653,2989.1926004061033,2832.4062764292653,2989.1926004061033,14078.653327561025
17.72562313079834,134.67697126303852,13.513393602835748,-21.520517804755748,700.0,-555.0,-529.0,322.0,454.0,454.0,438.0,100.0,-870.0,-82.17499134735566,48.491103810820064,-104.69575068670189,-2.229417127680092,-1.6121669216210384,-0.0008854025990109087,5399.939745202457,4512.204713978646,5066.66668,11108.799069322966,35344.66226858826,17036.396931951997,35340.4581485299,5192.545099342925,6965.111010381685,5943.997573006195,5953.22162139637,5943.997573006195,5953.22162139637,2834.3135423977737,2998.0598214905485,2834.3135423977737,2998.0598214905485,14070.139256551227
17.73260521888733,134.67556864890494,13.507655191294484,-21.528769012355642,700.0,-553.0,-526.0,319.0,459.0,459.0,443.0,100.0,-875.0,-82.19373927687926,48.477555122383215,-104.69575669956666,-2.2344937555473656,-1.6137297771633987,-0.0005222191629683614,5400.244007241892,4513.768719152523,5066.66668,11109.332109890507,35344.976374284204,17027.108752533124,35340.992898173456,5028.906739149306,7027.144238263932,5942.770268123829,5955.087926387217,5942.770268123829,5955.087926387217,2841.9994682367164,3003.108200823306,2841.9994682367164,3003.108200823306,14061.02356841268
17.739585638046265,134.67416598926832,13.50191163910305,-21.53704113388189,700.0,-553.0,-526.0,319.0,459.0,459.0,443.0,100.0,-875.0,-82.21253284334519,48.46399285042019,-104.69575886214398,-2.2402838707263077,-1.6153765521648242,4.422557241081353e-05,5404.121986199371,4513.409351818866,5066.66668,11109.870869185328,35344.95049039973,17015.109069878676,35341.263353920265,4866.1686850723945,7091.25838642079,5943.312918195902,5956.65012497613,5943.312918195902,5956.65012497613,2845.70471304333,3008.95378822907,2845.70471304333,3008.95378822907,14051.193336302806
17.745569944381714,134.6728628585376,13.496574135227927,-21.544743394752544,700.0,-553.0,-526.0,319.0,459.0,459.0,443.0,100.0,-875.0,-82.23003012454545,48.45138742016997,-104.69575606511754,-2.246300491045907,-1.6167492922008753,0.0006466534784077635,5406.997712516899,4510.635278167288,5066.66668,11110.3708522368,35344.51145871616,17001.88590099651,35341.20160552812,4717.892088390119,7152.44733251196,5941.945288242364,5958.247034348307,5941.945288242364,5958.247034348307,2855.063923738443,3014.1658822389395,2855.063923738443,3014.1658822389395,14041.714592692026
